ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T13:58:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:58:01.000-04:00,T1,T_Machine_Static,job_id,61,id,192,vlft:process
2026-09-12T13:58:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:58:02.000-04:00,T1,T_Machine_Static,job_id,61,id,192,vlft:process
2026-09-12T13:58:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:58:03.000-04:00,T1,T_Machine_Static,job_id,61,id,192,vlft:process
2026-09-12T13:58:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:58:04.000-04:00,T1,T_Machine_Static,job_id,61,id,192,vlft:process
2026-09-12T13:58:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:58:05.000-04:00,T1,T_Machine_Static,job_id,61,id,192,vlft:process
2026-09-12T13:58:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:58:06.000-04:00,T1,T_Machine_Static,job_id,61,id,192,vlft:process
2026-09-12T13:58:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:58:07.000-04:00,T1,T_Machine_Static,job_id,61,id,192,vlft:process
2026-09-12T13:58:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:08.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:58:08.000-04:00,T1,T_Machine_Static,job_id,62,id,192,vlft:process
2026-09-12T13:58:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:58:09.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:58:09.000-04:00,T1,T_Machine_Static,job_id,62,id,192,vlft:process
