ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T13:50:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:11.000-04:00,T1,T_Machine_Static,job_id,2,id,192,vlft:process
2026-09-12T13:50:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:12.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:12.000-04:00,T1,T_Machine_Static,job_id,2,id,192,vlft:process
2026-09-12T13:50:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:13.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:13.000-04:00,T1,T_Machine_Static,job_id,2,id,192,vlft:process
2026-09-12T13:50:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:14.000-04:00,T1,T_Machine_Static,job_id,2,id,192,vlft:process
2026-09-12T13:50:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:15.000-04:00,T1,T_Machine_Static,job_id,2,id,192,vlft:process
2026-09-12T13:50:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:16.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:16.000-04:00,T1,T_Machine_Static,job_id,3,id,192,vlft:process
2026-09-12T13:50:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:17.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:17.000-04:00,T1,T_Machine_Static,job_id,3,id,192,vlft:process
2026-09-12T13:50:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:18.000-04:00,T1,T_Machine_Static,job_id,3,id,192,vlft:process
2026-09-12T13:50:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:19.000-04:00,T1,T_Machine_Static,job_id,3,id,192,vlft:process
2026-09-12T13:50:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:20.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:20.000-04:00,T1,T_Machine_Static,job_id,3,id,192,vlft:process
2026-09-12T13:50:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:21.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:21.000-04:00,T1,T_Machine_Static,job_id,3,id,192,vlft:process
2026-09-12T13:50:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:22.000-04:00,T1,T_Machine_Static,job_id,3,id,192,vlft:process
2026-09-12T13:50:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:23.000-04:00,T1,T_Machine_Static,job_id,3,id,192,vlft:process
2026-09-12T13:50:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:24.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:24.000-04:00,T1,T_Machine_Static,job_id,4,id,192,vlft:process
2026-09-12T13:50:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:25.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:25.000-04:00,T1,T_Machine_Static,job_id,4,id,192,vlft:process
2026-09-12T13:50:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:26.000-04:00,T1,T_Machine_Static,job_id,4,id,192,vlft:process
2026-09-12T13:50:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:27.000-04:00,T1,T_Machine_Static,job_id,4,id,192,vlft:process
2026-09-12T13:50:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:28.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:28.000-04:00,T1,T_Machine_Static,job_id,4,id,192,vlft:process
2026-09-12T13:50:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:29.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:29.000-04:00,T1,T_Machine_Static,job_id,4,id,192,vlft:process
2026-09-12T13:50:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:30.000-04:00,T1,T_Machine_Static,job_id,4,id,192,vlft:process
2026-09-12T13:50:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:31.000-04:00,T1,T_Machine_Static,job_id,4,id,192,vlft:process
2026-09-12T13:50:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:32.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:32.000-04:00,T1,T_Machine_Static,job_id,5,id,192,vlft:process
2026-09-12T13:50:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:33.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:33.000-04:00,T1,T_Machine_Static,job_id,5,id,192,vlft:process
2026-09-12T13:50:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:34.000-04:00,T1,T_Machine_Static,job_id,5,id,192,vlft:process
2026-09-12T13:50:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:35.000-04:00,T1,T_Machine_Static,job_id,5,id,192,vlft:process
2026-09-12T13:50:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:36.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:36.000-04:00,T1,T_Machine_Static,job_id,5,id,192,vlft:process
2026-09-12T13:50:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:37.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:37.000-04:00,T1,T_Machine_Static,job_id,5,id,192,vlft:process
2026-09-12T13:50:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:38.000-04:00,T1,T_Machine_Static,job_id,5,id,192,vlft:process
2026-09-12T13:50:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:39.000-04:00,T1,T_Machine_Static,job_id,5,id,192,vlft:process
2026-09-12T13:50:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:40.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:40.000-04:00,T1,T_Machine_Static,job_id,6,id,192,vlft:process
2026-09-12T13:50:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:41.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:41.000-04:00,T1,T_Machine_Static,job_id,6,id,192,vlft:process
2026-09-12T13:50:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:42.000-04:00,T1,T_Machine_Static,job_id,6,id,192,vlft:process
2026-09-12T13:50:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:43.000-04:00,T1,T_Machine_Static,job_id,6,id,192,vlft:process
2026-09-12T13:50:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:44.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:44.000-04:00,T1,T_Machine_Static,job_id,6,id,192,vlft:process
2026-09-12T13:50:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:45.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:45.000-04:00,T1,T_Machine_Static,job_id,6,id,192,vlft:process
2026-09-12T13:50:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:46.000-04:00,T1,T_Machine_Static,job_id,6,id,192,vlft:process
2026-09-12T13:50:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:47.000-04:00,T1,T_Machine_Static,job_id,6,id,192,vlft:process
2026-09-12T13:50:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:48.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:48.000-04:00,T1,T_Machine_Static,job_id,7,id,192,vlft:process
2026-09-12T13:50:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:49.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:49.000-04:00,T1,T_Machine_Static,job_id,7,id,192,vlft:process
2026-09-12T13:50:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:50.000-04:00,T1,T_Machine_Static,job_id,7,id,192,vlft:process
2026-09-12T13:50:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:51.000-04:00,T1,T_Machine_Static,job_id,7,id,192,vlft:process
2026-09-12T13:50:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:52.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:52.000-04:00,T1,T_Machine_Static,job_id,7,id,192,vlft:process
2026-09-12T13:50:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:53.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:53.000-04:00,T1,T_Machine_Static,job_id,7,id,192,vlft:process
2026-09-12T13:50:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:54.000-04:00,T1,T_Machine_Static,job_id,7,id,192,vlft:process
2026-09-12T13:50:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:55.000-04:00,T1,T_Machine_Static,job_id,7,id,192,vlft:process
2026-09-12T13:50:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:56.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:56.000-04:00,T1,T_Machine_Static,job_id,8,id,192,vlft:process
2026-09-12T13:50:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:57.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:50:57.000-04:00,T1,T_Machine_Static,job_id,8,id,192,vlft:process
2026-09-12T13:50:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:58.000-04:00,T1,T_Machine_Static,job_id,8,id,192,vlft:process
2026-09-12T13:50:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:50:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:50:59.000-04:00,T1,T_Machine_Static,job_id,8,id,192,vlft:process
2026-09-12T13:51:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:00.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:00.000-04:00,T1,T_Machine_Static,job_id,8,id,192,vlft:process
2026-09-12T13:51:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:01.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:01.000-04:00,T1,T_Machine_Static,job_id,8,id,192,vlft:process
2026-09-12T13:51:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:02.000-04:00,T1,T_Machine_Static,job_id,8,id,192,vlft:process
2026-09-12T13:51:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:03.000-04:00,T1,T_Machine_Static,job_id,8,id,192,vlft:process
2026-09-12T13:51:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:04.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:04.000-04:00,T1,T_Machine_Static,job_id,9,id,192,vlft:process
2026-09-12T13:51:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:05.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:05.000-04:00,T1,T_Machine_Static,job_id,9,id,192,vlft:process
2026-09-12T13:51:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:06.000-04:00,T1,T_Machine_Static,job_id,9,id,192,vlft:process
2026-09-12T13:51:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:07.000-04:00,T1,T_Machine_Static,job_id,9,id,192,vlft:process
2026-09-12T13:51:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:08.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:08.000-04:00,T1,T_Machine_Static,job_id,9,id,192,vlft:process
2026-09-12T13:51:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:09.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:09.000-04:00,T1,T_Machine_Static,job_id,9,id,192,vlft:process
2026-09-12T13:51:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:10.000-04:00,T1,T_Machine_Static,job_id,9,id,192,vlft:process
2026-09-12T13:51:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:11.000-04:00,T1,T_Machine_Static,job_id,9,id,192,vlft:process
2026-09-12T13:51:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:12.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:12.000-04:00,T1,T_Machine_Static,job_id,10,id,192,vlft:process
2026-09-12T13:51:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:13.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:13.000-04:00,T1,T_Machine_Static,job_id,10,id,192,vlft:process
2026-09-12T13:51:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:14.000-04:00,T1,T_Machine_Static,job_id,10,id,192,vlft:process
2026-09-12T13:51:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:15.000-04:00,T1,T_Machine_Static,job_id,10,id,192,vlft:process
2026-09-12T13:51:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:16.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:16.000-04:00,T1,T_Machine_Static,job_id,10,id,192,vlft:process
2026-09-12T13:51:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:17.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:17.000-04:00,T1,T_Machine_Static,job_id,10,id,192,vlft:process
2026-09-12T13:51:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:18.000-04:00,T1,T_Machine_Static,job_id,10,id,192,vlft:process
2026-09-12T13:51:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:19.000-04:00,T1,T_Machine_Static,job_id,10,id,192,vlft:process
2026-09-12T13:51:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:20.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:20.000-04:00,T1,T_Machine_Static,job_id,11,id,192,vlft:process
2026-09-12T13:51:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:21.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:21.000-04:00,T1,T_Machine_Static,job_id,11,id,192,vlft:process
2026-09-12T13:51:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:22.000-04:00,T1,T_Machine_Static,job_id,11,id,192,vlft:process
2026-09-12T13:51:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:23.000-04:00,T1,T_Machine_Static,job_id,11,id,192,vlft:process
2026-09-12T13:51:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:24.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:24.000-04:00,T1,T_Machine_Static,job_id,11,id,192,vlft:process
2026-09-12T13:51:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:25.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:25.000-04:00,T1,T_Machine_Static,job_id,11,id,192,vlft:process
2026-09-12T13:51:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:26.000-04:00,T1,T_Machine_Static,job_id,11,id,192,vlft:process
2026-09-12T13:51:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:27.000-04:00,T1,T_Machine_Static,job_id,11,id,192,vlft:process
2026-09-12T13:51:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:28.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:28.000-04:00,T1,T_Machine_Static,job_id,12,id,192,vlft:process
2026-09-12T13:51:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:29.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:29.000-04:00,T1,T_Machine_Static,job_id,12,id,192,vlft:process
2026-09-12T13:51:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:30.000-04:00,T1,T_Machine_Static,job_id,12,id,192,vlft:process
2026-09-12T13:51:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:31.000-04:00,T1,T_Machine_Static,job_id,12,id,192,vlft:process
2026-09-12T13:51:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:32.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:32.000-04:00,T1,T_Machine_Static,job_id,12,id,192,vlft:process
2026-09-12T13:51:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:33.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:33.000-04:00,T1,T_Machine_Static,job_id,12,id,192,vlft:process
2026-09-12T13:51:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:34.000-04:00,T1,T_Machine_Static,job_id,12,id,192,vlft:process
2026-09-12T13:51:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:35.000-04:00,T1,T_Machine_Static,job_id,12,id,192,vlft:process
